Name,Nationality,Earnings,Year,Sport
Michael Jordan,USA,78.3,1997,Basketball
Michael Jordan,USA,52.6,1996,Basketball
Michael Jordan,USA,43.9,1995,Basketball
Michael Jordan,USA,30,1994,Basketball
Michael Jordan,USA,36,1993,Basketball
Michael Jordan,USA,35.9,1992,Basketball
Michael Jordan,USA,16,1991,Basketball
Michael Jordan,USA,8.5,1990,Basketball
Michael Moorer,USA,9.6,1997,Boxing
Michael Moorer,USA,12.1,1994,Boxing
Michael Redd,USA,18.8,2011,Basketball
Michael Schumacher,Germany,30,2012,Racing
Michael Schumacher,Germany,34,2011,Racing
Michael Schumacher,Germany,28,2010,Racing
Michael Schumacher,Germany,36,2007,Racing
Michael Schumacher,Germany,58,2006,Racing
Michael Schumacher,Germany,60,2005,Racing
Michael Schumacher,Germany,80,2004,Racing
Michael Schumacher,Germany,75,2003,Racing
Michael Schumacher,Germany,67,2002,Racing
Michael Schumacher,Germany,59,2000,Racing
Michael Schumacher,Germany,49,1999,Racing
Michael Schumacher,Germany,38,1998,Racing
Michael Schumacher,Germany,35,1997,Racing
Michael Schumacher,Germany,33,1996,Racing
Michael Schumacher,Germany,15,1995,Racing
Michael Schumacher,Germany,6,1994,Racing
Michael Thomas,UK,32.4,2020,Football
Michael Vick,USA,22,2012,Football
Michael Vick,USA,37.5,2005,Football
Michael Young,USA,17.3,2013,Baseball
Michelle Wie,USA,17,2006,Golf
Miguel Cabrera,Venezuela,29.2,2019,Baseball
Miguel Cabrera,Venezuela,29.2,2018,Baseball
Miguel Cabrera,Venezuela,30.3,2017,Baseball
Miguel Cabrera,Venezuela,26.6,2016,Baseball
Miguel Cabrera,Venezuela,25.1,2015,Baseball
Miguel Cabrera,Venezuela,24.6,2014,Baseball
Miguel Cabrera,Venezuela,23,2013,Baseball
Miguel Cabrera,Venezuela,20.8,2012,Baseball
Miguel Cabrera,Venezuela,20.3,2011,Baseball
Miguel Cotto,Spain,19,2012,Boxing
Mike Conley,USA,25.4,2020,Basketball
Mike Conley,USA,31.5,2019,Basketball
Mike Conley,USA,30,2018,Basketball
Mike Conley,USA,28.6,2017,Basketball
Mike Piazza,USA,17.3,2004,Baseball
Mike Piazza,USA,15,2000,Baseball
Mike Piazza,USA,15,1999,Baseball
Mike Piazza,USA,12,1998,Baseball
Mike Piazza,USA,10.6,1997,Baseball
Mike Trout,USA,50.6,2019,Baseball
Mike Trout,USA,26.4,2018,Baseball
Mike Tyson,USA,23,2002,Boxing
Mike Tyson,USA,48,2000,Boxing
Mike Tyson,USA,33,1999,Boxing
Mike Tyson,USA,27,1997,Boxing
Mike Tyson,USA,75,1996,Boxing
Mike Tyson,USA,40,1995,Boxing
Mike Tyson,USA,31.5,1991,Boxing
Mike Tyson,USA,28.6,1990,Boxing
Mo Vaughn,USA,11.9,1998,Baseball
Mohamed Salah,Egypt,37.5,2021,Soccer
Mohamed Salah,Egypt,35.1,2020,Soccer
Mohamed Salah,Egypt,25.1,2019,Soccer
Monica Seles,USA,7.5,1999,Tennis
Monica Seles,USA,8.5,1992,Tennis
Monica Seles,USA,7.6,1991,Tennis
Muhammad Ali,USA,55,2006,Boxing
Muhammad Wilkerson,USA,22.4,2017,Football
Myles Garrett,USA,43,2021,Football
Naomi Osaka,Japan,60,2021,Tennis
Naomi Osaka,Japan,37.4,2020,Tennis
Naseem Hamed,UK,12,1997,Boxing
Nate Solder,USA,23.2,2018,Football
Ndamukong Suh,USA,38.6,2015,Football
Ndamukong Suh,USA,36,2012,Football
Neil Odonnell,USA,8.8,1996,Football
Nelson Piquet,Brazil,4.2,1991,Racing
Neymar,Brazil,95,2021,Soccer
Neymar,Brazil,95.5,2020,Soccer
Neymar,Brazil,105,2019,Soccer
Neymar,Brazil,90,2018,Soccer
Neymar,Brazil,37,2017,Soccer
Neymar,Brazil,37.5,2016,Soccer
Neymar,Brazil,31,2015,Soccer
Neymar,Brazil,33.6,2014,Soccer
Neymar,Brazil,20.5,2013,Soccer
Nick Bosa,USA,23.7,2020,Football
Nick Faldo,UK,6,1992,Golf
Nick Faldo,UK,5.4,1991,Golf
Nick Foles,USA,35.8,2019,Football
Nick Perry,USA,22.3,2017,Football
Nico Rosberg,Finland,21,2016,Racing
Nicolas Batum,France,22.9,2018,Basketball
Nicolas Batum,France,21.5,2017,Basketball
Nigel Mansell,UK,11.3,1994,Racing
Nigel Mansell,UK,9,1993,Racing
Nigel Mansell,UK,14.5,1992,Racing
Nigel Mansell,UK,9,1991,Racing
Nigel Mansell,UK,7,1990,Racing
Nikola Jokic,Serbia,26.2,2019,Basketball
Nolan Ryan,USA,6.1,1993,Baseball
Novak Djokovic,Serbia,34.5,2021,Tennis
Novak Djokovic,Serbia,44.6,2020,Tennis
Novak Djokovic,Serbia,50.6,2019,Tennis
Novak Djokovic,Serbia,23.5,2018,Tennis
Novak Djokovic,Serbia,37.6,2017,Tennis
Novak Djokovic,Serbia,55.8,2016,Tennis
Novak Djokovic,Serbia,48.2,2015,Tennis
Novak Djokovic,Serbia,33.1,2014,Tennis
Novak Djokovic,Serbia,26.9,2013,Tennis
Novak Djokovic,Serbia,20.6,2012,Tennis
Odell Beckham Jr,USA,26.5,2019,Football
Olivier Vernon,USA,29,2016,Football
Oscar,Brazil,27.5,2020,Soccer
Oscar,Brazil,29,2019,Soccer
Oscar,Brazil,27.4,2018,Soccer
Oscar De La Hoya,USA,43,2007,Boxing
Oscar De La Hoya,USA,38,2005,Boxing
Oscar De La Hoya,USA,22,2004,Boxing
Oscar De La Hoya,USA,30,2003,Boxing
Oscar De La Hoya,USA,23,2000,Boxing
Oscar De La Hoya,USA,43.5,1999,Boxing
Oscar De La Hoya,USA,18.5,1998,Boxing
Oscar De La Hoya,USA,38,1997,Boxing
Oscar De La Hoya,USA,11.3,1996,Boxing
Otto Porter Jr,USA,26.5,2019,Basketball
Otto Porter Jr,USA,25.3,2018,Basketball
Patrick Ewing,USA,15,1999,Basketball
Patrick Ewing,USA,18.3,1998,Basketball
Patrick Ewing,USA,12.4,1996,Basketball
Patrick Ewing,USA,9.5,1995,Basketball
Patrick Ewing,USA,6,1994,Basketball
Patrick Ewing,USA,5,1992,Basketball
Patrick Ewing,USA,5,1991,Basketball
Patrick Ewing,USA,4.2,1990,Basketball
Patrick Mahomes,USA,54.5,2021,Football
Pau Gasol,UK,21.8,2014,Basketball
Pau Gasol,UK,21.5,2013,Basketball
Pau Gasol,UK,17.2,2012,Basketball
Pau Gasol,UK,18.9,2011,Basketball
Paul George,USA,37,2021,Basketball
Paul George,USA,32.8,2020,Basketball
Paul George,USA,38.6,2019,Basketball
Paul George,USA,27.1,2018,Basketball
Paul George,USA,25.8,2017,Basketball
Paul George,USA,24.1,2016,Basketball
Paul Millsap,USA,23.3,2020,Basketball
Paul Millsap,USA,30.1,2019,Basketball
Paul Millsap,USA,31.8,2018,Basketball
Paul Pierce,USA,18.8,2013,Basketball
Paul Pierce,USA,21.8,2010,Basketball
Paul Pogba,France,35.5,2021,Soccer
Paul Pogba,France,28.5,2020,Soccer
Paul Pogba,France,33,2019,Soccer
Paul Pogba,France,29.5,2018,Soccer
Pedro Martinez,USA,16.8,2004,Baseball
Pedro Martinez,USA,10.7,1998,Baseball
Pernell Whitaker,USA,7,1995,Boxing
Pernell Whitaker,USA,5.2,1994,Boxing
Pete Sampras,USA,11.7,1998,Tennis
Pete Sampras,USA,14.5,1997,Tennis
Pete Sampras,USA,11.3,1996,Tennis
Pete Sampras,USA,11.2,1995,Tennis
Pete Sampras,USA,10.6,1994,Tennis
Pete Sampras,USA,9.6,1993,Tennis
Pete Sampras,USA,5.6,1992,Tennis
Pete Sampras,USA,4.4,1991,Tennis
Peyton Manning,USA,34.2,2016,Football
Peyton Manning,USA,27,2015,Football
Peyton Manning,USA,27.1,2014,Football
Peyton Manning,USA,30,2013,Football
Peyton Manning,USA,42.4,2012,Football
Peyton Manning,USA,26.1,2011,Football
Peyton Manning,USA,24.8,2010,Football
Peyton Manning,USA,42,2004,Football
Peyton Manning,USA,15,2000,Football
Peyton Manning,USA,11.6,1998,Football
Phil Mickelson,USA,41,2021,Golf
Phil Mickelson,USA,40.8,2020,Golf
Phil Mickelson,USA,48.4,2019,Golf
Phil Mickelson,USA,41.3,2018,Golf
Phil Mickelson,USA,43.5,2017,Golf
Phil Mickelson,USA,52.9,2016,Golf
Phil Mickelson,USA,50.8,2015,Golf
Phil Mickelson,USA,53.2,2014,Golf
Phil Mickelson,USA,48.7,2013,Golf
Phil Mickelson,USA,47.8,2012,Golf
Phil Mickelson,USA,46.5,2011,Golf
Phil Mickelson,USA,46,2010,Golf
Phil Mickelson,USA,40,2009,Golf
Phil Mickelson,USA,45,2008,Golf
Phil Mickelson,USA,42.2,2007,Golf
Phil Mickelson,USA,47,2006,Golf
Phil Mickelson,USA,26.8,2005,Golf
Phil Mickelson,USA,19.8,2004,Golf
Philip Rivers,USA,23.4,2020,Football
Philip Rivers,USA,38,2016,Football
Philip Rivers,USA,32.1,2010,Football
Prince Fielder,USA,24.2,2017,Baseball
Prince Fielder,USA,24.6,2016,Baseball
Prince Fielder,USA,24.3,2015,Baseball
Prince Fielder,USA,23.9,2014,Baseball
Prince Fielder,USA,23.8,2013,Baseball
Prince Fielder,USA,19.6,2012,Baseball
Quinnen Williams,USA,22.4,2020,Football
Radamel Falcao,Colombia,25.9,2015,Soccer
Radamel Falcao,Colombia,35.4,2014,Soccer
Rafael Nadal,Spain,40,2020,Tennis
Rafael Nadal,Spain,35,2019,Tennis
Rafael Nadal,Spain,41.4,2018,Tennis
Rafael Nadal,Spain,31.5,2017,Tennis
Rafael Nadal,Spain,37.5,2016,Tennis
Rafael Nadal,Spain,32.5,2015,Tennis
Rafael Nadal,Spain,44.5,2014,Tennis
Rafael Nadal,Spain,26.4,2013,Tennis
Rafael Nadal,Spain,33.2,2012,Tennis
Rafael Nadal,Spain,31.5,2011,Tennis
Raghib Ismail,USA,5,1991,Football
Ralf Schumacher,Germany,16,2004,Racing
Randy Johnson,USA,17.5,2004,Baseball
Rashard Lewis,USA,17.5,2012,Basketball
Rashard Lewis,USA,20.1,2011,Basketball
Rasheed Wallace,USA,15.3,2004,Basketball
Ray Rice,USA,25.8,2013,Football
Razor Ruddock,Canada,10.2,1991,Boxing
Reggie Bush,USA,23.8,2007,Football
Reggie Miller,USA,10.4,1997,Basketball
Reggie White,USA,9.5,1993,Football
Riccardo Patrese,Italy,6.5,1993,Racing
Riccardo Patrese,Italy,7.5,1992,Racing
Richard Seymour,USA,21.9,2012,Football
Riddick Bowe,USA,11.5,1996,Boxing
Riddick Bowe,USA,22.2,1995,Boxing
Riddick Bowe,USA,25,1993,Boxing
Robert Lewandowski,Poland,34,2021,Soccer
Robert Mathis,USA,18.7,2012,Football
Robert Quinn,USA,24.7,2020,Football
Roberto Baggio,Italy,5.3,1994,Soccer
Robin van Persie,Iran,19.5,2014,Soccer
Robin Yount,USA,4.5,1990,Baseball
Robinson Cano,USA,23.1,2018,Baseball
Robinson Cano,USA,26.6,2017,Baseball
Robinson Cano,USA,27,2016,Baseball
Robinson Cano,USA,27.6,2015,Baseball
Robinson Cano,USA,21.5,2014,Baseball
Roger Clemens,USA,5.4,1992,Baseball
Roger Federer,Switzerland,90,2021,Tennis
Roger Federer,Switzerland,106.3,2020,Tennis
Roger Federer,Switzerland,93.4,2019,Tennis
Roger Federer,Switzerland,77.2,2018,Tennis
Roger Federer,Switzerland,64,2017,Tennis
Roger Federer,Switzerland,67.8,2016,Tennis
Roger Federer,Switzerland,67,2015,Tennis
Roger Federer,Switzerland,56.2,2014,Tennis
Roger Federer,Switzerland,71.5,2013,Tennis
Roger Federer,Switzerland,52.7,2012,Tennis
Roger Federer,Switzerland,47,2011,Tennis
Roger Federer,Switzerland,43,2010,Tennis
Roger Federer,Switzerland,33,2009,Tennis
Roger Federer,Switzerland,35,2008,Tennis
Roger Federer,Switzerland,29,2007,Tennis
Rolando McClain,USA,16.7,2012,Football
Ronaldinho,Brazil,24.7,2011,Soccer
Ronaldinho,Brazil,25.1,2010,Soccer
Ronaldinho,Brazil,30,2009,Soccer
Ronaldinho,Brazil,37,2008,Soccer
Ronaldinho,Brazil,31,2007,Soccer
Ronaldinho,Brazil,26,2006,Soccer
Ronaldo,Brazil,23,2005,Soccer
Ronaldo,Brazil,18.5,2004,Soccer
Ronaldo,Brazil,10,1998,Soccer
Ronnie Stanley,USA,47.5,2021,Football
Rory McIlroy,UK,52,2020,Golf
Rory McIlroy,UK,39,2019,Golf
Rory McIlroy,UK,37.7,2018,Golf
Rory McIlroy,UK,50,2017,Golf
Rory McIlroy,UK,42.6,2016,Golf
Rory McIlroy,UK,48.3,2015,Golf
Rory McIlroy,UK,24.3,2014,Golf
Rory McIlroy,UK,29.6,2013,Golf
Rory McIlroy,UK,17.4,2012,Golf
Roy Halladay,USA,20.5,2013,Baseball
Roy Halladay,USA,20.6,2012,Baseball
Roy Jones Jr,USA,12,1998,Boxing
Roy Jones Jr,USA,12,1996,Boxing
Ruben Sierra,USA,5.1,1992,Baseball
Rudy Gay,USA,19.9,2015,Basketball
Rudy Gay,USA,18.6,2014,Basketball
Rudy Gay,USA,17.2,2013,Basketball
Russell Okung,USA,17.1,2012,Football
Russell Westbrook,USA,59,2021,Basketball
Russell Westbrook,USA,56,2020,Basketball
Russell Westbrook,USA,53.7,2019,Basketball
Russell Westbrook,USA,47.6,2018,Basketball
Russell Westbrook,USA,38.6,2017,Basketball
Russell Westbrook,USA,25.7,2016,Basketball
Russell Westbrook,USA,20.3,2015,Basketball
Russell Westbrook,USA,19.2,2014,Basketball
Russell Westbrook,USA,16.9,2013,Basketball
Russell Wilson,USA,89.5,2019,Football
Russell Wilson,USA,41.8,2016,Football
Ryan Howard,USA,27,2017,Baseball
Ryan Howard,USA,25.6,2016,Baseball
Ryan Howard,USA,25.6,2015,Baseball
Ryan Howard,USA,22.4,2014,Baseball
Ryan Howard,USA,21,2013,Baseball
Ryan Howard,USA,21.5,2012,Baseball
Ryan Howard,USA,20.8,2011,Baseball
Ryan Kalil,USA,19.4,2012,Football
Ryan Tannehill,USA,25.5,2020,Football
Ryan Tannehill,USA,35.2,2018,Football
Ryne Sandberg,USA,7.4,1993,Baseball
Sachin Tendulkar,India,22,2013,Cricket
Sachin Tendulkar,India,18.6,2012,Cricket
Sam Bradford,USA,24.3,2018,Football
Sam Bradford,USA,24.3,2016,Football
Sam Bradford,USA,27.8,2012,Football
Sammy Sosa,Dominican Republic,17,2004,Baseball
Sammy Sosa,Dominican Republic,18,2002,Baseball
Sammy Sosa,Dominican Republic,10,1998,Baseball
Sammy Sosa,Dominican Republic,9.5,1997,Baseball
Samuel Etoo,Spain,16.4,2013,Soccer
Saquon Barkley,USA,25.8,2019,Football
Scott Mitchell,UK,6.4,1994,Football
Scottie Pippen,USA,19.5,2003,Basketball
Scottie Pippen,USA,18,2002,Basketball
Scottie Pippen,USA,18,2000,Basketball
Sebastian Vettel,Germany,36.3,2020,Racing
Sebastian Vettel,Germany,40.3,2019,Racing
Sebastian Vettel,Germany,42.3,2018,Racing
Sebastian Vettel,Germany,38.5,2017,Racing
Sebastian Vettel,Germany,41,2016,Racing
Sebastian Vettel,Germany,33,2015,Racing
Sebastian Vettel,Germany,19,2014,Racing
Sebastian Vettel,Germany,18,2013,Racing
Serena Williams,USA,41.5,2021,Tennis
Serena Williams,USA,36,2020,Tennis
Serena Williams,USA,29.2,2019,Tennis
Serena Williams,USA,27,2017,Tennis
Serena Williams,USA,28.9,2016,Tennis
Serena Williams,USA,24.6,2015,Tennis
Serena Williams,USA,22,2014,Tennis
Serena Williams,USA,20.5,2013,Tennis
Serena Williams,USA,17,2009,Tennis
Serena Williams,USA,14,2008,Tennis
Serena Williams,USA,10,2006,Tennis
Serena Williams,USA,12.7,2005,Tennis
Serena Williams,USA,12,2003,Tennis
Serena Williams,USA,8,2002,Tennis
Serena Williams,USA,7.5,2000,Tennis
Serena Williams,USA,6,1999,Tennis
Sergei Fedorov,Russia,29.8,1998,Hockey
Sergio Aguero,Argentina,23.5,2018,Soccer
Sergio Aguero,Argentina,22.6,2017,Soccer
Sergio Aguero,Argentina,24.3,2016,Soccer
Sergio Aguero,Argentina,24.9,2015,Soccer
Sergio Aguero,Argentina,23.3,2014,Soccer
Sergio Aguero,Argentina,20.9,2013,Soccer
Sergio Aguero,Argentina,20.1,2012,Soccer
Sergio Ramos,Spain,21.8,2020,Soccer
Shaq Thompson,USA,23.7,2020,Football
Shaquil Barrett,USA,35,2021,Football
Shaquille ONeal,USA,31,2010,Basketball
Shaquille ONeal,USA,32,2008,Basketball
Shaquille ONeal,USA,31.9,2007,Basketball
Shaquille ONeal,USA,30,2006,Basketball
Shaquille ONeal,USA,33.4,2005,Basketball
Shaquille ONeal,USA,31.9,2004,Basketball
Shaquille ONeal,USA,30.5,2003,Basketball
Shaquille ONeal,USA,24,2002,Basketball
Shaquille ONeal,USA,24,2000,Basketball
Shaquille ONeal,USA,31,1999,Basketball
Shaquille ONeal,USA,9.8,1998,Basketball
Shaquille ONeal,USA,25.4,1997,Basketball
Shaquille ONeal,USA,24.4,1996,Basketball
Shaquille ONeal,USA,21.9,1995,Basketball
Shaquille ONeal,USA,16.7,1994,Basketball
Shaquille ONeal,USA,15.2,1993,Basketball
Shawn Green,USA,15.5,2004,Baseball
Shawn Kemp,USA,12.1,1998,Basketball
Stefan Edberg,Sweden,6.5,1994,Tennis
Stefan Edberg,Sweden,7.8,1993,Tennis
Stefan Edberg,Sweden,7.3,1992,Tennis
Stefan Edberg,Sweden,7.4,1991,Tennis
Stefan Edberg,Sweden,5.5,1990,Tennis
Steffi Graf,German,7.5,1995,Tennis
Steffi Graf,German,8,1994,Tennis
Steffi Graf,German,9.8,1993,Tennis
Steffi Graf,German,7.8,1992,Tennis
Steffi Graf,German,7.3,1991,Tennis
Steffi Graf,German,6.1,1990,Tennis
Stephen Curry,USA,74.5,2021,Basketball
Stephen Curry,USA,74.4,2020,Basketball
Stephen Curry,USA,79.8,2019,Basketball
Stephen Curry,USA,76.9,2018,Basketball
Stephen Curry,USA,47.3,2017,Basketball
Stephen Curry,USA,23.6,2016,Basketball
Stephon Gilmore,USA,29.3,2017,Football
Stephon Tuitt,USA,24.4,2018,Football
Steve Young,USA,8.5,1996,Football
Steve Young,USA,7,1995,Football
Steve Young,USA,6,1993,Football
Steven Adams,New Zealand,27.2,2019,Basketball
Steven Adams,New Zealand,23.5,2018,Basketball
Steven Gerrard,UK,18.7,2014,Soccer
Steven Gerrard,UK,17.2,2013,Soccer
Steven Gerrard,UK,17,2012,Soccer
Sugar Ray Leonard,USA,13,1990,Boxing
Terrell Suggs,USA,17.6,2014,Football
Terrell Suggs,USA,38.3,2010,Football
Thierry Henry,France,23.5,2010,Soccer
Tiger Woods,USA,60,2021,Golf
Tiger Woods,USA,62.3,2020,Golf
Tiger Woods,USA,63.9,2019,Golf
Tiger Woods,USA,43.3,2018,Golf
Tiger Woods,USA,37.1,2017,Golf
Tiger Woods,USA,45.3,2016,Golf
Tiger Woods,USA,50.6,2015,Golf
Tiger Woods,USA,61.2,2014,Golf
Tiger Woods,USA,78.1,2013,Golf
Tiger Woods,USA,59.4,2012,Golf
Tiger Woods,USA,75,2011,Golf
Tiger Woods,USA,105,2010,Golf
Tiger Woods,USA,110,2009,Golf
Tiger Woods,USA,115,2008,Golf
Tiger Woods,USA,100,2007,Golf
Tiger Woods,USA,90,2006,Golf
Tiger Woods,USA,87,2005,Golf
Tiger Woods,USA,80.3,2004,Golf
Tiger Woods,USA,78,2003,Golf
Tiger Woods,USA,69,2002,Golf
Tiger Woods,USA,53,2000,Golf
Tiger Woods,USA,47,1999,Golf
Tiger Woods,USA,26.8,1998,Golf
Tiger Woods,USA,26.1,1997,Golf
Tiger Woods,USA,8.8,1996,Golf
Tim Duncan,USA,19.1,2012,Basketball
Tim Duncan,USA,21.2,2011,Basketball
Tim Duncan,USA,24.7,2010,Basketball
Tim Lincecum,USA,20.6,2014,Baseball
Tim Lincecum,USA,20.1,2013,Baseball
Tobias Harris,USA,25.4,2020,Basketball
Todd Helton,USA,19.6,2011,Baseball
Tom Brady,USA,76,2021,Football
Tom Brady,USA,45,2020,Football
Tom Brady,USA,27,2019,Football
Tom Brady,USA,44.1,2016,Football
Tom Brady,USA,38.3,2013,Football
Tom Brady,USA,27.1,2012,Football
Tom Brady,USA,31,2011,Football
Tom Brady,USA,29,2006,Football
Tony Romo,USA,22,2015,Football
Tony Romo,USA,28.8,2013,Football
Tony Stewart,USA,18.5,2013,Racing
Tony Stewart,USA,22.3,2012,Racing
Torii Hunter,USA,18.3,2012,Baseball
Tracy McGrady,USA,28.2,2010,Basketball
Tracy McGrady,USA,19,2004,Basketball
Trae Waynes,USA,24.3,2020,Football
Trent Dilfer,USA,5.5,1994,Football
Trent Williams,USA,43.5,2021,Football
Trent Williams,USA,25.6,2016,Football
Trey Flowers,USA,30.2,2019,Football
Troy Aikman,USA,15.5,1999,Football
Troy Aikman,USA,8.1,1996,Football
Troy Tulowitzki,USA,22.5,2016,Basketball
Trumaine Johnson,USA,37,2018,Football
Tyron Smith,USA,21.4,2015,Football
Tyson Fury,UK,57,2020,Boxing
Usain Bolt,Jamaica,31,2018,Track
Usain Bolt,Jamaica,34.2,2017,Track
Usain Bolt,Jamaica,32.5,2016,Track
Usain Bolt,Jamaica,21,2015,Track
Usain Bolt,Jamaica,23.2,2014,Track
Usain Bolt,Jamaica,24.2,2013,Track
Usain Bolt,Jamaica,20.3,2012,Track
Valentino Rossi,Italy,22,2013,Racing
Valentino Rossi,Italy,30,2012,Racing
Valentino Rossi,Italy,31,2011,Racing
Valentino Rossi,Italy,32,2010,Racing
Valentino Rossi,Italy,35,2008,Racing
Valentino Rossi,Italy,30,2007,Racing
Valentino Rossi,Italy,30,2006,Racing
Valentino Rossi,Italy,28,2005,Racing
Venus Williams,USA,15,2009,Tennis
Venus Williams,USA,7,2006,Tennis
Venus Williams,USA,6.5,2005,Tennis
Venus Williams,USA,14,2003,Tennis
Venus Williams,USA,11,2002,Tennis
Venus Williams,USA,10,2000,Tennis
Venus Williams,USA,5,1999,Tennis
Vernon Wells,Australia,21.1,2014,Baseball
Vernon Wells,Australia,21.2,2013,Baseball
Vernon Wells,Australia,22.1,2012,Baseball
Vijay Singh,India,25.8,2007,Golf
Vince Carter,USA,21.8,2011,Basketball
Vince Carter,USA,21.3,2010,Basketball
Vince Carter,USA,20.2,2004,Basketball
Vincent Jackson,USA,23.4,2013,Football
Virat Kohli,India,26,2020,Cricket
Virat Kohli,India,25,2019,Cricket
Virat Kohli,India,24,2018,Cricket
Virat Kohli,India,22,2017,Cricket
Von Miller,USA,35.1,2018,Football
Von Miller,USA,28.1,2017,Football
Walter Jones,USA,23.2,2005,Football
Wayne Gretzky,Canada,14.6,1998,Hockey
Wayne Gretzky,Canada,10.9,1997,Hockey
Wayne Gretzky,Canada,11.5,1996,Hockey
Wayne Gretzky,Canada,14.5,1995,Hockey
Wayne Gretzky,Canada,13.5,1994,Hockey
Wayne Gretzky,Canada,8.3,1993,Hockey
Wayne Gretzky,Canada,7.5,1992,Hockey
Wayne Gretzky,Canada,7,1991,Hockey
Wayne Gretzky,Canada,6,1990,Hockey
Wayne Rooney,UK,27,2018,Soccer
Wayne Rooney,UK,23.6,2017,Soccer
Wayne Rooney,UK,26.1,2016,Soccer
Wayne Rooney,UK,26.9,2015,Soccer
Wayne Rooney,UK,23.4,2014,Soccer
Wayne Rooney,UK,21.1,2013,Soccer
Wayne Rooney,UK,24.3,2012,Soccer
Wayne Rooney,UK,24.2,2011,Soccer
Will Clark,USA,5.2,1994,Baseball
Will Clark,USA,4.8,1992,Baseball
Will Clark,USA,4.2,1991,Baseball
Will Clark,USA,3.8,1990,Baseball
Wladimir Klitschko,Ukraine,21.5,2017,Boxing
Wladimir Klitschko,Ukraine,22.5,2015,Boxing
Wladimir Klitschko,Ukraine,28,2014,Boxing
Wladimir Klitschko,Ukraine,24,2013,Boxing
Wladimir Klitschko,Ukraine,28,2012,Boxing
Yao Ming,China,27.7,2011,Basketball
Yao Ming,China,28.4,2010,Basketball
Yao Ming,China,26.3,2007,Basketball
Yao Ming,China,15.7,2004,Basketball
Yaya Toure,Ivory Coast,20,2015,Soccer
Yaya Toure,Ivory Coast,21.7,2014,Soccer
Yaya Toure,Ivory Coast,20.7,2013,Soccer
Yaya Toure,Ivory Coast,19.1,2012,Soccer
Yoenis Cespedes,Cuba,29.4,2019,Baseball
Yoenis Cespedes,Cuba,25.2,2018,Baseball
Yoenis Cespedes,Cuba,23.8,2016,Baseball
Zach Randolph,USA,18.8,2014,Basketball
Zach Randolph,USA,17,2013,Basketball
Zack Greinke,USA,24.2,2018,Baseball
Zack Greinke,USA,24.1,2017,Baseball
Zack Greinke,USA,24.7,2016,Baseball
Zack Greinke,USA,23.7,2015,Baseball
Zack Greinke,USA,24.5,2014,Baseball
Zack Greinke,USA,21.7,2013,Baseball
Zinedine Zidane,France,15.8,2004,Soccer
Zion Williamson,USA,27.3,2020,Basketball
Zlatan Ibrahimovic,Sweden,32,2017,Soccer
Zlatan Ibrahimovic,Sweden,37.4,2016,Soccer
Zlatan Ibrahimovic,Sweden,39.1,2015,Soccer
Zlatan Ibrahimovic,Sweden,40.4,2014,Soccer
Zlatan Ibrahimovic,Sweden,19.7,2013,Soccer
